STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1964-02,,29.03833,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1964-03,,28.85929,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1964-04,,29.06715,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1964-05,,29.40116,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1964-06,,29.42808,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1964-07,,29.21786,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1964-08,,29.46918,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1964-09,,30.12065,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1964-10,,30.06774,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1964-11,,30.59874,,A,Normal value,0,Units,2,Two,2015,
